#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS014663	WFLYCTL0072
JBAS014664	WFLYCTL0073
JBAS014665	WFLYCTL0074
JBAS014666	WFLYCTL0075
JBAS014667	WFLYCTL0076
JBAS014668	WFLYCTL0077
JBAS014669	WFLYCTL0078
JBAS014670	WFLYCTL0079
JBAS014671	WFLYCTL0080
JBAS014672	WFLYCTL0081
JBAS014673	WFLYCTL0082
JBAS014674	WFLYCTL0083
JBAS014675	WFLYCTL0084
JBAS014676	WFLYCTL0085
JBAS014677	WFLYCTL0086
JBAS014678	WFLYCTL0087
JBAS014679	WFLYCTL0088
JBAS014680	WFLYCTL0089
JBAS014681	WFLYCTL0090
JBAS014682	WFLYCTL0091
JBAS014683	WFLYCTL0092
JBAS014684	WFLYCTL0093
JBAS014685	WFLYCTL0094
JBAS014686	WFLYCTL0095
JBAS014687	WFLYCTL0096
JBAS014688	WFLYCTL0097
JBAS014689	WFLYCTL0098
JBAS014690	WFLYCTL0099
JBAS014691	WFLYCTL0100
JBAS014692	WFLYCTL0101
JBAS014693	WFLYCTL0102
JBAS014694	WFLYCTL0103
JBAS014695	WFLYCTL0104
JBAS014696	WFLYCTL0105
JBAS014697	WFLYCTL0106
JBAS014698	WFLYCTL0107
JBAS014699	WFLYCTL0108
JBAS014700	WFLYCTL0109
JBAS014701	WFLYCTL0110
JBAS014702	WFLYCTL0111
JBAS014703	WFLYCTL0112
JBAS014704	WFLYCTL0113
JBAS014705	WFLYCTL0114
JBAS014706	WFLYCTL0115
JBAS014707	WFLYCTL0116
JBAS014708	WFLYCTL0117
JBAS014709	WFLYCTL0118
JBAS014710	WFLYCTL0119
JBAS014711	WFLYCTL0120
JBAS014712	WFLYCTL0121
JBAS014713	WFLYCTL0122
JBAS014714	WFLYCTL0123
JBAS014715	WFLYCTL0124
JBAS014716	WFLYCTL0125
JBAS014717	WFLYCTL0126
JBAS014718	WFLYCTL0127
JBAS014719	WFLYCTL0128
JBAS014720	WFLYCTL0129
JBAS014721	WFLYCTL0130
JBAS014722	WFLYCTL0131
JBAS014723	WFLYCTL0132
JBAS014724	WFLYCTL0133
JBAS014725	WFLYCTL0134
JBAS014726	WFLYCTL0135
JBAS014727	WFLYCTL0136
JBAS014728	WFLYCTL0137
JBAS014729	WFLYCTL0138
JBAS014730	WFLYCTL0139
JBAS014731	WFLYCTL0140
JBAS014732	WFLYCTL0141
JBAS014733	WFLYCTL0142
JBAS014734	WFLYCTL0143
JBAS014735	WFLYCTL0144
JBAS014736	WFLYCTL0145
JBAS014737	WFLYCTL0146
JBAS014738	WFLYCTL0147
JBAS014739	WFLYCTL0148
JBAS014740	WFLYCTL0149
JBAS014741	WFLYCTL0150
JBAS014742	WFLYCTL0151
JBAS014743	WFLYCTL0152
JBAS014744	WFLYCTL0153
JBAS014745	WFLYCTL0154
JBAS014746	WFLYCTL0155
JBAS014747	WFLYCTL0156
JBAS014748	WFLYCTL0157
JBAS014749	WFLYCTL0158
JBAS014750	WFLYCTL0159
JBAS014751	WFLYCTL0160
JBAS014752	WFLYCTL0161
JBAS014753	WFLYCTL0162
JBAS014754	WFLYCTL0163
JBAS014755	WFLYCTL0164
JBAS014756	WFLYCTL0165
JBAS014757	WFLYCTL0166
JBAS014758	WFLYCTL0167
JBAS014759	WFLYCTL0168
JBAS014760	WFLYCTL0169
JBAS014761	WFLYCTL0170
JBAS014762	WFLYCTL0171
JBAS014763	WFLYCTL0172
JBAS014764	WFLYCTL0173
JBAS014765	WFLYCTL0174
JBAS014766	WFLYCTL0175
JBAS014767	WFLYCTL0176
JBAS014768	WFLYCTL0177
JBAS014769	WFLYCTL0178
JBAS014770	WFLYCTL0179
JBAS014771	WFLYCTL0180
JBAS014772	WFLYCTL0181
JBAS014773	WFLYCTL0182
JBAS014774	WFLYCTL0183
JBAS014775	WFLYCTL0184
JBAS014776	WFLYCTL0185
JBAS014777	WFLYCTL0186
JBAS014778	WFLYCTL0187
JBAS014779	WFLYCTL0188
JBAS014780	WFLYCTL0189
JBAS014781	WFLYCTL0190
JBAS014782	WFLYCTL0191
JBAS014783	WFLYCTL0192
JBAS014784	WFLYCTL0193
JBAS014785	WFLYCTL0194
JBAS014786	WFLYCTL0195
JBAS014787	WFLYCTL0196
JBAS014788	WFLYCTL0197
JBAS014789	WFLYCTL0198
JBAS014790	WFLYCTL0199
JBAS014791	WFLYCTL0200
JBAS014792	WFLYCTL0201
JBAS014793	WFLYCTL0202
JBAS014794	WFLYCTL0203
JBAS014795	WFLYCTL0204
JBAS014796	WFLYCTL0205
JBAS014797	WFLYCTL0206
JBAS014798	WFLYCTL0207
JBAS014799	WFLYCTL0208
JBAS014800	WFLYCTL0209
JBAS014801	WFLYCTL0210
JBAS014802	WFLYCTL0211
JBAS014803	WFLYCTL0212
JBAS014804	WFLYCTL0213
JBAS014805	WFLYCTL0214
JBAS014806	WFLYCTL0215
JBAS014807	WFLYCTL0216
JBAS014808	WFLYCTL0217
JBAS014809	WFLYCTL0218
JBAS014810	WFLYCTL0219
JBAS014811	WFLYCTL0220
JBAS014812	WFLYCTL0221
JBAS014813	WFLYCTL0222
JBAS014814	WFLYCTL0223
JBAS014815	WFLYCTL0224
JBAS014816	WFLYCTL0225
JBAS014817	WFLYCTL0226
JBAS014818	WFLYCTL0227
JBAS014819	WFLYCTL0228
JBAS014820	WFLYCTL0229
JBAS014821	WFLYCTL0230
JBAS014822	WFLYCTL0231
JBAS014823	WFLYCTL0232
JBAS014824	WFLYCTL0233
JBAS014825	WFLYCTL0234
JBAS014826	WFLYCTL0235
JBAS014827	WFLYCTL0236
JBAS014828	WFLYCTL0237
JBAS014829	WFLYCTL0238
JBAS014830	WFLYCTL0239
JBAS014831	WFLYCTL0240
JBAS014832	WFLYCTL0241
JBAS014833	WFLYCTL0242
JBAS014834	WFLYCTL0243
JBAS014835	WFLYCTL0244
JBAS014836	WFLYCTL0245
JBAS014837	WFLYCTL0246
JBAS014838	WFLYCTL0247
JBAS014839	WFLYCTL0248
JBAS014840	WFLYCTL0249
JBAS014841	WFLYCTL0250
JBAS014842	WFLYCTL0251
JBAS014843	WFLYCTL0252
JBAS014844	WFLYCTL0253
JBAS014845	WFLYCTL0254
JBAS014846	WFLYCTL0255
JBAS014847	WFLYCTL0256
JBAS014848	WFLYCTL0257
JBAS014849	WFLYCTL0258
JBAS014850	WFLYCTL0259
JBAS014851	WFLYCTL0260
JBAS014852	WFLYCTL0261
JBAS014853	WFLYCTL0262
JBAS014854	WFLYCTL0263
JBAS014855	WFLYCTL0264
JBAS014856	WFLYCTL0265
JBAS014857	WFLYCTL0266
JBAS014858	WFLYCTL0267
JBAS014859	WFLYCTL0268
JBAS014860	WFLYCTL0269
JBAS014861	WFLYCTL0270
JBAS014862	WFLYCTL0271
JBAS014863	WFLYCTL0272
JBAS014864	WFLYCTL0273
JBAS014865	WFLYCTL0274
JBAS014866	WFLYCTL0275
JBAS014867	WFLYCTL0276
JBAS014868	WFLYCTL0277
JBAS014869	WFLYCTL0278
JBAS014870	WFLYCTL0279
JBAS014871	WFLYCTL0280
JBAS014872	WFLYCTL0281
JBAS014873	WFLYCTL0282
JBAS014874	WFLYCTL0283
JBAS014875	WFLYCTL0284
JBAS014876	WFLYCTL0285
JBAS014877	WFLYCTL0286
JBAS014878	WFLYCTL0287
JBAS014879	WFLYCTL0288
JBAS014880	WFLYCTL0289
JBAS014881	WFLYCTL0290
JBAS014882	WFLYCTL0291
JBAS014883	WFLYCTL0030
JBAS014884	WFLYCTL0031
JBAS014885	WFLYCTL0292
JBAS014886	WFLYCTL0293
JBAS014887	WFLYCTL0294
JBAS014888	WFLYCTL0295
JBAS014889	WFLYCTL0296
JBAS014890	WFLYCTL0297
JBAS014891	WFLYCTL0298
JBAS014892	WFLYCTL0299
JBAS014893	WFLYCTL0300
JBAS014894	WFLYCTL0301
JBAS014895	WFLYCTL0302
JBAS014896	WFLYCTL0303
JBAS014897	WFLYCTL0304
JBAS014898	WFLYCTL0305
JBAS014899	WFLYCTL0306
JBAS013450	WFLYCTL0307
JBAS013451	WFLYCTL0308
JBAS013452	WFLYCTL0309
JBAS013453	WFLYCTL0310
JBAS013454	WFLYCTL0311
JBAS013455	WFLYCTL0312
JBAS013456	WFLYCTL0313
JBAS013457	WFLYCTL0314
JBAS013458	WFLYCTL0315
JBAS013459	WFLYCTL0316
JBAS013460	WFLYCTL0317
JBAS013461	WFLYCTL0318
JBAS013462	WFLYCTL0319
JBAS013463	WFLYCTL0320
JBAS013464	WFLYCTL0321
JBAS013465	WFLYCTL0322
JBAS013466	WFLYCTL0323
JBAS013467	WFLYCTL0324
JBAS013468	WFLYCTL0325
JBAS013469	WFLYCTL0326
JBAS013470	WFLYCTL0327
JBAS013471	WFLYCTL0328
JBAS013472	WFLYCTL0329
JBAS013473	WFLYCTL0330
JBAS013474	WFLYCTL0331
JBAS013475	WFLYCTL0332
JBAS013476	WFLYCTL0333
JBAS013477	WFLYCTL0334
JBAS013478	WFLYCTL0335
JBAS013479	WFLYCTL0336
JBAS013480	WFLYCTL0337
JBAS013481	WFLYCTL0338
JBAS013482	WFLYCTL0339
JBAS013483	WFLYCTL0340
JBAS013484	WFLYCTL0341

# WildFly Deployment Repository
JBAS014900	WFLYDR0001
JBAS014901	WFLYDR0002
JBAS014902	WFLYDR0003
JBAS014920	WFLYDR0004
JBAS014921	WFLYDR0005
JBAS014922	WFLYDR0006
JBAS014923	WFLYDR0007
JBAS014924	WFLYDR0008

# WildFly Deployment Scanner
JBAS015000	WFLYDS0001
JBAS015001	WFLYDS0002
JBAS015002	WFLYDS0003
JBAS015003	WFLYDS0004
JBAS015004	WFLYDS0005
JBAS015005	WFLYDS0006
JBAS015006	WFLYDS0007
JBAS015007	WFLYDS0008
JBAS015008	WFLYDS0009
JBAS015009	WFLYDS0010
JBAS015010	WFLYDS0011
JBAS015011	WFLYDS0012
JBAS015012	WFLYDS0013
JBAS015013	WFLYDS0014
JBAS015014	WFLYDS0015
JBAS015015	WFLYDS0016
JBAS015016	WFLYDS0017
JBAS015017	WFLYDS0018
JBAS015018	WFLYDS0019
JBAS015050	WFLYDS0020
JBAS015051	WFLYDS0021
JBAS015052	WFLYDS0022
JBAS015053	WFLYDS0023
JBAS015054	WFLYDS0024
JBAS015055	WFLYDS0025
JBAS015056	WFLYDS0026
JBAS015057	WFLYDS0027
JBAS015058	WFLYDS0028
JBAS015059	WFLYDS0029
JBAS015060	WFLYDS0030
JBAS015061	WFLYDS0031
JBAS015062	WFLYDS0032

# WildFly Domain HTTP Interface
JBAS015100	WFLYDMHTTP0001
JBAS015101	WFLYDMHTTP0002
JBAS015102	WFLYDMHTTP0003
JBAS015104	WFLYDMHTTP0004
JBAS015127	WFLYDMHTTP0005
JBAS015135	WFLYDMHTTP0006
JBAS015136	WFLYDMHTTP0007
JBAS015137	WFLYDMHTTP0008
JBAS015138	WFLYDMHTTP0009
JBAS015139	WFLYDMHTTP0010
JBAS015105	WFLYDMHTTP0011

# WildFly Domain Management
JBAS015200	WFLYDM0001
JBAS015201	WFLYDM0002
JBAS015202	WFLYDM0003
JBAS015203	WFLYDM0004
JBAS015204	WFLYDM0005
JBAS015205	WFLYDM0006
JBAS015206	WFLYDM0007
JBAS015207	WFLYDM0008
JBAS015220	WFLYDM0009
JBAS015221	WFLYDM0010
JBAS015222	WFLYDM0011
JBAS015223	WFLYDM0012
JBAS015224	WFLYDM0013
JBAS015225	WFLYDM0014
JBAS015226	WFLYDM0015
JBAS015227	WFLYDM0016
JBAS015228	WFLYDM0017
JBAS015229	WFLYDM0018
JBAS015230	WFLYDM0019
JBAS015231	WFLYDM0020
JBAS015232	WFLYDM0021
JBAS015233	WFLYDM0022
JBAS015234	WFLYDM0023
JBAS015235	WFLYDM0024
JBAS015236	WFLYDM0025
JBAS015237	WFLYDM0026
JBAS015238	WFLYDM0027
JBAS015239	WFLYDM0028
JBAS015240	WFLYDM0029
JBAS015241	WFLYDM0030
JBAS015242	WFLYDM0031
JBAS015243	WFLYDM0032
JBAS015244	WFLYDM0033
JBAS015246	WFLYDM0034
JBAS015247	WFLYDM0035
JBAS015248	WFLYDM0036
JBAS015249	WFLYDM0037
JBAS015250	WFLYDM0038
JBAS015251	WFLYDM0039
JBAS015254	WFLYDM0040
JBAS015255	WFLYDM0041
JBAS015256	WFLYDM0042
JBAS015259	WFLYDM0043
JBAS015260	WFLYDM0044
JBAS015261	WFLYDM0045
JBAS015262	WFLYDM0046
JBAS015263	WFLYDM0047
JBAS015264	WFLYDM0048
# this one was originally a typo
JBAS152565	WFLYDM0049
# this is the proper code
JBAS015265	WFLYDM0049
JBAS015266	WFLYDM0050
JBAS015267	WFLYDM0051
JBAS015268	WFLYDM0052
JBAS015269	WFLYDM0053
JBAS015270	WFLYDM0054
JBAS015271	WFLYDM0055
JBAS015272	WFLYDM0056
JBAS015273	WFLYDM0057
JBAS015274	WFLYDM0058
JBAS015275	WFLYDM0059
JBAS015276	WFLYDM0060
JBAS015277	WFLYDM0061
JBAS015278	WFLYDM0062
JBAS015279	WFLYDM0063
JBAS015280	WFLYDM0064
JBAS015281	WFLYDM0065
JBAS015282	WFLYDM0066
JBAS015283	WFLYDM0067
JBAS015284	WFLYDM0068
JBAS015285	WFLYDM0069
JBAS015286	WFLYDM0070
JBAS015287	WFLYDM0071
JBAS015288	WFLYDM0072
JBAS015289	WFLYDM0073
JBAS015290 	WFLYDM0074
JBAS015291	WFLYDM0075
JBAS015292	WFLYDM0076
JBAS015293	WFLYDM0077
JBAS015294	WFLYDM0078
JBAS015295	WFLYDM0079
JBAS015296	WFLYDM0080
JBAS015297	WFLYDM0081
JBAS015298	WFLYDM0082
JBAS015299	WFLYDM0083
JBAS021000	WFLYDM0084
JBAS021001	WFLYDM0085
JBAS021002	WFLYDM0086
JBAS021003	WFLYDM0087
JBAS021004	WFLYDM0088

# WildFly EE
JBAS011000	WFLYEE0001
JBAS011001	WFLYEE0002
JBAS011002	WFLYEE0003
JBAS011003	WFLYEE0004
JBAS011004	WFLYEE0005
JBAS011005	WFLYEE0006
JBAS011006	WFLYEE0007
JBAS011007	WFLYEE0008
JBAS011008	WFLYEE0009
JBAS011009	WFLYEE0010
JBAS011010	WFLYEE0011
JBAS011011	WFLYEE0012
JBAS011012	WFLYEE0013
JBAS011013	WFLYEE0014
JBAS011014	WFLYEE0015
JBAS011015	WFLYEE0016
JBAS011016	WFLYEE0017
JBAS011017	WFLYEE0018
JBAS011025	WFLYEE0019
JBAS011026	WFLYEE0020
JBAS011027	WFLYEE0021
JBAS011028	WFLYEE0022
JBAS011029	WFLYEE0023
JBAS011030	WFLYEE0024
JBAS011031	WFLYEE0025
JBAS011032	WFLYEE0026
JBAS011033	WFLYEE0027
JBAS011034	WFLYEE0028
JBAS011035	WFLYEE0029
JBAS011036	WFLYEE0030
JBAS011037	WFLYEE0031
JBAS011038	WFLYEE0032
JBAS011039	WFLYEE0033
JBAS011040	WFLYEE0034
JBAS011041	WFLYEE0035
JBAS011042	WFLYEE0036
JBAS011043	WFLYEE0037
JBAS011044	WFLYEE0038
JBAS011045	WFLYEE0039
JBAS011046	WFLYEE0040
JBAS011047	WFLYEE0041
JBAS011048	WFLYEE0042
JBAS011049	WFLYEE0043
JBAS011050	WFLYEE0044
JBAS011051	WFLYEE0045
JBAS011052	WFLYEE0046
JBAS011053	WFLYEE0047
JBAS011054	WFLYEE0048
JBAS011055	WFLYEE0049
JBAS011056	WFLYEE0050
JBAS011057	WFLYEE0051
JBAS011058	WFLYEE0052
JBAS011059	WFLYEE0053
JBAS011060	WFLYEE0054
JBAS011061	WFLYEE0055
JBAS011062	WFLYEE0056
JBAS011063	WFLYEE0057
JBAS011064	WFLYEE0058
JBAS011065	WFLYEE0059
JBAS011066	WFLYEE0060
JBAS011067	WFLYEE0061
JBAS011068	WFLYEE0062
JBAS011069	WFLYEE0063
JBAS011070	WFLYEE0064
JBAS011071	WFLYEE0065
JBAS011072	WFLYEE0066
JBAS011073	WFLYEE0067
JBAS011074	WFLYEE0068
JBAS011075	WFLYEE0069
JBAS011076	WFLYEE0070
JBAS011077	WFLYEE0071
JBAS011078	WFLYEE0072
JBAS011079	WFLYEE0073
JBAS011080	WFLYEE0074
JBAS011081	WFLYEE0075
JBAS011082	WFLYEE0076
JBAS011083	WFLYEE0077
JBAS011084	WFLYEE0078
JBAS011085	WFLYEE0079
JBAS011086	WFLYEE0080
JBAS011087	WFLYEE0081
JBAS011088	WFLYEE0082
JBAS011089	WFLYEE0083
JBAS011090	WFLYEE0084
JBAS011091	WFLYEE0085
JBAS011092	WFLYEE0086
JBAS011093	WFLYEE0087
JBAS011094	WFLYEE0088
JBAS011095	WFLYEE0089
JBAS011096	WFLYEE0090
JBAS011097	WFLYEE0091
JBAS011098	WFLYEE0092
JBAS011099	WFLYEE0093
JBAS016700	WFLYEE0094
JBAS016701	WFLYEE0095
JBAS016702	WFLYEE0096
JBAS016703	WFLYEE0097
JBAS016704	WFLYEE0098
JBAS016705	WFLYEE0099
JBAS016706	WFLYEE0100
JBAS016707	WFLYEE0101
JBAS016708	WFLYEE0102
JBAS016709	WFLYEE0103
JBAS016710	WFLYEE0104
JBAS016711	WFLYEE0105
JBAS016712	WFLYEE0106
JBAS016713	WFLYEE0107
JBAS016714	WFLYEE0108
JBAS016715	WFLYEE0109

# WildFly EJB
JBAS014100	WFLYEJB0001
JBAS014101	WFLYEJB0002
JBAS014102	WFLYEJB0003
JBAS014103	WFLYEJB0004
JBAS014104	WFLYEJB0005
JBAS014105	WFLYEJB0006
JBAS014106	WFLYEJB0007
JBAS014107	WFLYEJB0008
