#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS014663	WFLYCTL0072
JBAS014664	WFLYCTL0073
JBAS014665	WFLYCTL0074
JBAS014666	WFLYCTL0075
JBAS014667	WFLYCTL0076
JBAS014668	WFLYCTL0077
JBAS014669	WFLYCTL0078
JBAS014670	WFLYCTL0079
JBAS014671	WFLYCTL0080
JBAS014672	WFLYCTL0081
JBAS014673	WFLYCTL0082
JBAS014674	WFLYCTL0083
JBAS014675	WFLYCTL0084
JBAS014676	WFLYCTL0085
JBAS014677	WFLYCTL0086
JBAS014678	WFLYCTL0087
JBAS014679	WFLYCTL0088
JBAS014680	WFLYCTL0089
JBAS014681	WFLYCTL0090
JBAS014682	WFLYCTL0091
JBAS014683	WFLYCTL0092
JBAS014684	WFLYCTL0093
JBAS014685	WFLYCTL0094
JBAS014686	WFLYCTL0095
JBAS014687	WFLYCTL0096
JBAS014688	WFLYCTL0097
JBAS014689	WFLYCTL0098
JBAS014690	WFLYCTL0099
JBAS014691	WFLYCTL0100
JBAS014692	WFLYCTL0101
JBAS014693	WFLYCTL0102
JBAS014694	WFLYCTL0103
JBAS014695	WFLYCTL0104
JBAS014696	WFLYCTL0105
JBAS014697	WFLYCTL0106
JBAS014698	WFLYCTL0107
JBAS014699	WFLYCTL0108
JBAS014700	WFLYCTL0109
JBAS014701	WFLYCTL0110
JBAS014702	WFLYCTL0111
JBAS014703	WFLYCTL0112
JBAS014704	WFLYCTL0113
JBAS014705	WFLYCTL0114
JBAS014706	WFLYCTL0115
JBAS014707	WFLYCTL0116
JBAS014708	WFLYCTL0117
JBAS014709	WFLYCTL0118
JBAS014710	WFLYCTL0119
JBAS014711	WFLYCTL0120
JBAS014712	WFLYCTL0121
JBAS014713	WFLYCTL0122
JBAS014714	WFLYCTL0123
JBAS014715	WFLYCTL0124
JBAS014716	WFLYCTL0125
JBAS014717	WFLYCTL0126
JBAS014718	WFLYCTL0127
JBAS014719	WFLYCTL0128
JBAS014720	WFLYCTL0129
JBAS014721	WFLYCTL0130
JBAS014722	WFLYCTL0131
JBAS014723	WFLYCTL0132
JBAS014724	WFLYCTL0133
JBAS014725	WFLYCTL0134
JBAS014726	WFLYCTL0135
JBAS014727	WFLYCTL0136
JBAS014728	WFLYCTL0137
JBAS014729	WFLYCTL0138
JBAS014730	WFLYCTL0139
JBAS014731	WFLYCTL0140
JBAS014732	WFLYCTL0141
JBAS014733	WFLYCTL0142
JBAS014734	WFLYCTL0143
JBAS014735	WFLYCTL0144
JBAS014736	WFLYCTL0145
JBAS014737	WFLYCTL0146
JBAS014738	WFLYCTL0147
JBAS014739	WFLYCTL0148
JBAS014740	WFLYCTL0149
JBAS014741	WFLYCTL0150
JBAS014742	WFLYCTL0151
JBAS014743	WFLYCTL0152
JBAS014744	WFLYCTL0153
JBAS014745	WFLYCTL0154
JBAS014746	WFLYCTL0155
JBAS014747	WFLYCTL0156
JBAS014748	WFLYCTL0157
JBAS014749	WFLYCTL0158
JBAS014750	WFLYCTL0159
JBAS014751	WFLYCTL0160
JBAS014752	WFLYCTL0161
JBAS014753	WFLYCTL0162
JBAS014754	WFLYCTL0163
JBAS014755	WFLYCTL0164
JBAS014756	WFLYCTL0165
JBAS014757	WFLYCTL0166
JBAS014758	WFLYCTL0167
JBAS014759	WFLYCTL0168
JBAS014760	WFLYCTL0169
JBAS014761	WFLYCTL0170
JBAS014762	WFLYCTL0171
JBAS014763	WFLYCTL0172
JBAS014764	WFLYCTL0173
JBAS014765	WFLYCTL0174
JBAS014766	WFLYCTL0175
JBAS014767	WFLYCTL0176
JBAS014768	WFLYCTL0177
JBAS014769	WFLYCTL0178
JBAS014770	WFLYCTL0179
JBAS014771	WFLYCTL0180
JBAS014772	WFLYCTL0181
JBAS014773	WFLYCTL0182
JBAS014774	WFLYCTL0183
JBAS014775	WFLYCTL0184
JBAS014776	WFLYCTL0185
JBAS014777	WFLYCTL0186
JBAS014778	WFLYCTL0187
JBAS014779	WFLYCTL0188
JBAS014780	WFLYCTL0189
JBAS014781	WFLYCTL0190
JBAS014782	WFLYCTL0191
JBAS014783	WFLYCTL0192
JBAS014784	WFLYCTL0193
JBAS014785	WFLYCTL0194
JBAS014786	WFLYCTL0195
JBAS014787	WFLYCTL0196
JBAS014788	WFLYCTL0197
JBAS014789	WFLYCTL0198
JBAS014790	WFLYCTL0199
JBAS014791	WFLYCTL0200
JBAS014792	WFLYCTL0201
JBAS014793	WFLYCTL0202
JBAS014794	WFLYCTL0203
JBAS014795	WFLYCTL0204
JBAS014796	WFLYCTL0205
JBAS014797	WFLYCTL0206
JBAS014798	WFLYCTL0207
JBAS014799	WFLYCTL0208
JBAS014800	WFLYCTL0209
JBAS014801	WFLYCTL0210
JBAS014802	WFLYCTL0211
JBAS014803	WFLYCTL0212
JBAS014804	WFLYCTL0213
JBAS014805	WFLYCTL0214
JBAS014806	WFLYCTL0215
JBAS014807	WFLYCTL0216
JBAS014808	WFLYCTL0217
JBAS014809	WFLYCTL0218
JBAS014810	WFLYCTL0219
JBAS014811	WFLYCTL0220
JBAS014812	WFLYCTL0221
JBAS014813	WFLYCTL0222
JBAS014814	WFLYCTL0223
JBAS014815	WFLYCTL0224
JBAS014816	WFLYCTL0225
JBAS014817	WFLYCTL0226
JBAS014818	WFLYCTL0227
JBAS014819	WFLYCTL0228
JBAS014820	WFLYCTL0229
JBAS014821	WFLYCTL0230
JBAS014822	WFLYCTL0231
JBAS014823	WFLYCTL0232
JBAS014824	WFLYCTL0233
JBAS014825	WFLYCTL0234
JBAS014826	WFLYCTL0235
JBAS014827	WFLYCTL0236
JBAS014828	WFLYCTL0237
JBAS014829	WFLYCTL0238
JBAS014830	WFLYCTL0239
JBAS014831	WFLYCTL0240
JBAS014832	WFLYCTL0241
JBAS014833	WFLYCTL0242
JBAS014834	WFLYCTL0243
JBAS014835	WFLYCTL0244
JBAS014836	WFLYCTL0245
JBAS014837	WFLYCTL0246
JBAS014838	WFLYCTL0247
JBAS014839	WFLYCTL0248
JBAS014840	WFLYCTL0249
JBAS014841	WFLYCTL0250
JBAS014842	WFLYCTL0251
JBAS014843	WFLYCTL0252
JBAS014844	WFLYCTL0253
JBAS014845	WFLYCTL0254
JBAS014846	WFLYCTL0255
JBAS014847	WFLYCTL0256
JBAS014848	WFLYCTL0257
JBAS014849	WFLYCTL0258
JBAS014850	WFLYCTL0259
JBAS014851	WFLYCTL0260
JBAS014852	WFLYCTL0261
JBAS014853	WFLYCTL0262
JBAS014854	WFLYCTL0263
JBAS014855	WFLYCTL0264
JBAS014856	WFLYCTL0265
JBAS014857	WFLYCTL0266
JBAS014858	WFLYCTL0267
JBAS014859	WFLYCTL0268
JBAS014860	WFLYCTL0269
JBAS014861	WFLYCTL0270
JBAS014862	WFLYCTL0271
JBAS014863	WFLYCTL0272
JBAS014864	WFLYCTL0273
JBAS014865	WFLYCTL0274
JBAS014866	WFLYCTL0275
JBAS014867	WFLYCTL0276
JBAS014868	WFLYCTL0277
JBAS014869	WFLYCTL0278
JBAS014870	WFLYCTL0279
JBAS014871	WFLYCTL0280
JBAS014872	WFLYCTL0281
JBAS014873	WFLYCTL0282
JBAS014874	WFLYCTL0283
JBAS014875	WFLYCTL0284
JBAS014876	WFLYCTL0285
JBAS014877	WFLYCTL0286
JBAS014878	WFLYCTL0287
JBAS014879	WFLYCTL0288
JBAS014880	WFLYCTL0289
JBAS014881	WFLYCTL0290
JBAS014882	WFLYCTL0291
JBAS014883	WFLYCTL0030
JBAS014884	WFLYCTL0031
JBAS014885	WFLYCTL0292
JBAS014886	WFLYCTL0293
JBAS014887	WFLYCTL0294
JBAS014888	WFLYCTL0295
JBAS014889	WFLYCTL0296
JBAS014890	WFLYCTL0297
JBAS014891	WFLYCTL0298
JBAS014892	WFLYCTL0299
JBAS014893	WFLYCTL0300
JBAS014894	WFLYCTL0301
JBAS014895	WFLYCTL0302
JBAS014896	WFLYCTL0303
JBAS014897	WFLYCTL0304
JBAS014898	WFLYCTL0305
JBAS014899	WFLYCTL0306
JBAS013450	WFLYCTL0307
JBAS013451	WFLYCTL0308
JBAS013452	WFLYCTL0309
JBAS013453	WFLYCTL0310
JBAS013454	WFLYCTL0311
JBAS013455	WFLYCTL0312
JBAS013456	WFLYCTL0313
JBAS013457	WFLYCTL0314
JBAS013458	WFLYCTL0315
JBAS013459	WFLYCTL0316
JBAS013460	WFLYCTL0317
JBAS013461	WFLYCTL0318
JBAS013462	WFLYCTL0319
JBAS013463	WFLYCTL0320
JBAS013464	WFLYCTL0321
JBAS013465	WFLYCTL0322
JBAS013466	WFLYCTL0323
JBAS013467	WFLYCTL0324
JBAS013468	WFLYCTL0325
JBAS013469	WFLYCTL0326
JBAS013470	WFLYCTL0327
JBAS013471	WFLYCTL0328
JBAS013472	WFLYCTL0329
JBAS013473	WFLYCTL0330
JBAS013474	WFLYCTL0331
JBAS013475	WFLYCTL0332
JBAS013476	WFLYCTL0333
JBAS013477	WFLYCTL0334
JBAS013478	WFLYCTL0335
JBAS013479	WFLYCTL0336
JBAS013480	WFLYCTL0337
JBAS013481	WFLYCTL0338
JBAS013482	WFLYCTL0339
JBAS013483	WFLYCTL0340
JBAS013484	WFLYCTL0341

# WildFly Deployment Repository
JBAS014900	WFLYDR0001
JBAS014901	WFLYDR0002
JBAS014902	WFLYDR0003
JBAS014920	WFLYDR0004
JBAS014921	WFLYDR0005
JBAS014922	WFLYDR0006
JBAS014923	WFLYDR0007
JBAS014924	WFLYDR0008

# WildFly Deployment Scanner
JBAS015000	WFLYDS0001
JBAS015001	WFLYDS0002
JBAS015002	WFLYDS0003
JBAS015003	WFLYDS0004
JBAS015004	WFLYDS0005
JBAS015005	WFLYDS0006
JBAS015006	WFLYDS0007
JBAS015007	WFLYDS0008
JBAS015008	WFLYDS0009
JBAS015009	WFLYDS0010
JBAS015010	WFLYDS0011
JBAS015011	WFLYDS0012
JBAS015012	WFLYDS0013
JBAS015013	WFLYDS0014
JBAS015014	WFLYDS0015
JBAS015015	WFLYDS0016
JBAS015016	WFLYDS0017
JBAS015017	WFLYDS0018
JBAS015018	WFLYDS0019
JBAS015050	WFLYDS0020
JBAS015051	WFLYDS0021
JBAS015052	WFLYDS0022
JBAS015053	WFLYDS0023
JBAS015054	WFLYDS0024
JBAS015055	WFLYDS0025
JBAS015056	WFLYDS0026
JBAS015057	WFLYDS0027
JBAS015058	WFLYDS0028
JBAS015059	WFLYDS0029
JBAS015060	WFLYDS0030
JBAS015061	WFLYDS0031
JBAS015062	WFLYDS0032

# WildFly Domain HTTP Interface
JBAS015100	WFLYDMHTTP0001
JBAS015101	WFLYDMHTTP0002
JBAS015102	WFLYDMHTTP0003
JBAS015104	WFLYDMHTTP0004
JBAS015127	WFLYDMHTTP0005
JBAS015135	WFLYDMHTTP0006
JBAS015136	WFLYDMHTTP0007
JBAS015137	WFLYDMHTTP0008
JBAS015138	WFLYDMHTTP0009
JBAS015139	WFLYDMHTTP0010
JBAS015105	WFLYDMHTTP0011

# WildFly: Weld Integration
JBAS016000	WFLYWELD0001
JBAS016001	WFLYWELD0002
JBAS016002	WFLYWELD0003
JBAS016003	WFLYWELD0004
JBAS016004	WFLYWELD0005
JBAS016005	WFLYWELD0006
JBAS016006	WFLYWELD0007
JBAS016007	WFLYWELD0008
JBAS016008	WFLYWELD0009
JBAS016009	WFLYWELD0010
JBAS016010	WFLYWELD0011
JBAS016011	WFLYWELD0012
JBAS016012	WFLYWELD0013
JBAS016013	WFLYWELD0014
JBAS016014	WFLYWELD0015
JBAS016015	WFLYWELD0016
JBAS016016	WFLYWELD0017
JBAS016017	WFLYWELD0018
JBAS016051	WFLYWELD0019
JBAS016052	WFLYWELD0020
JBAS016053	WFLYWELD0021
JBAS016054	WFLYWELD0022
JBAS016055	WFLYWELD0023
JBAS016056	WFLYWELD0024
JBAS016057	WFLYWELD0025
JBAS016058	WFLYWELD0026
JBAS016059	WFLYWELD0027
JBAS016060	WFLYWELD0028
JBAS016061	WFLYWELD0029
JBAS016062	WFLYWELD0030
JBAS016063	WFLYWELD0031
JBAS016064	WFLYWELD0032
JBAS016065	WFLYWELD0033
JBAS016066	WFLYWELD0034
JBAS016067	WFLYWELD0035
JBAS016068	WFLYWELD0036
JBAS016069	WFLYWELD0037
JBAS016070	WFLYWELD0038
JBAS016071	WFLYWELD0039
JBAS016072	WFLYWELD0040
JBAS016073	WFLYWELD0041
JBAS016074	WFLYWELD0042
JBAS016075	WFLYWELD0043
JBAS016076	WFLYWELD0044
JBAS016077	WFLYWELD0045
JBAS016078	WFLYWELD0046
JBAS016079	WFLYWELD0047
JBAS016080	WFLYWELD0048
JBAS016081	WFLYWELD0049

# WildFly: XTS Subsystem
JBAS018400	WFLYXTS0001
JBAS018401	WFLYXTS0002
JBAS018402	WFLYXTS0003
JBAS018403	WFLYXTS0004
JBAS018404	WFLYXTS0005
JBAS018405	WFLYXTS0006
JBAS018406	WFLYXTS0007
